N_opt,avg_expH,std_expH,avg_expH_enhanced,std_expH_enhanced,avg_expH_enhanced_SDPvalue,std_expH_enhanced_SDPvalue,N,N_meas,Initial_state
12,-2.6075608574432105,0.2037562344626489,-2.060642148700972,0.2133314336299164,-5.536985353895142,0.03528646394199743,5,100,++
13,-2.3002016153780858,0.21940811014436692,-1.9576879590997234,0.20507440877490463,-5.562927209935863,0.020927972601224122,5,100,++
14,-2.2387130581836465,0.26053269069572693,-1.91186056633425,0.20469512255788835,-5.431516945487972,0.05402017251216594,5,100,++
15,-2.1341796242972717,0.20662777519220632,-2.3693961071608136,0.2179770076846504,-5.5681172088995545,0.025926760730977765,5,100,++
16,-1.9252605956135367,0.2135125189397427,-1.9286816516816514,0.17098577142807567,-5.583327828009772,0.02565605979408835,5,100,++
17,-1.8927706150059094,0.2907011339716111,-2.2695948887713597,0.209256163027237,-5.553368184420865,0.026084145908059308,5,100,++
18,-1.507559846070682,0.23524112681820167,-2.0923957023368787,0.17644966148724772,-5.597204432498204,0.01686722162824298,5,100,++
19,-1.9749943716414304,0.21250437764156932,-1.5970334567393396,0.19839699567612465,-5.53008195748348,0.045650984917631185,5,100,++
20,-1.7740720782485484,0.236027115049196,-1.6487982801512215,0.21065303309862182,-5.608042423423774,0.015942405538709604,5,100,++
0,-3.999901491149116,2.6645352591003756e-16,-3.999901491149116,2.6645352591003756e-16,-3.999901491149116,2.6645352591003756e-16,5,100,HF
1,-3.917709127473834,0.19221002332583603,-3.8780212683773048,0.1577037271685966,-5.52965573292488,0.013715351600704872,5,100,HF
2,-3.45240480434598,0.20205205421005382,-3.9494916913152203,0.16672230633663893,-5.5203251402520435,0.025661513460332526,5,100,HF
3,-3.228867263455499,0.16664993343358342,-3.8674827525415747,0.13767226741312408,-5.540922900298748,0.022207712673049686,5,100,HF
4,-3.0530672791261027,0.2215664661684656,-3.2969569649476766,0.2121007968023509,-5.567913055575954,0.018908938263255543,5,100,HF
5,-3.018216698334345,0.23324595854653918,-3.076478965478966,0.21137998046642173,-5.535061381673067,0.02451395021042157,5,100,HF
6,-3.1295498096674574,0.22167570336336856,-3.011350100879513,0.16429304099591446,-5.545909018526494,0.02937312599251741,5,100,HF
7,-3.0860637532402238,0.23139462130758054,-3.206832285361697,0.18409934454377247,-5.5340952832381705,0.029217420670552007,5,100,HF
8,-2.6189640593324803,0.22079010537789245,-3.153782583429642,0.20713968252019782,-5.590244341257785,0.02972153045269732,5,100,HF
9,-2.5652712842712844,0.23652993608615008,-2.567762777985688,0.1798774039678159,-5.551558336546748,0.024374842722474716,5,100,HF
10,-2.230128734011087,0.2343367673232494,-2.7718788858200623,0.23151561973691498,-5.563117574249191,0.027636144987958865,5,100,HF
11,-2.3320834851423085,0.1843132979393846,-2.579722068780892,0.24289566840737215,-5.542824173425478,0.03838369516275124,5,100,HF
12,-2.3370082074787955,0.25000117648261816,-2.7846809922104034,0.234498946251862,-5.574974962178077,0.02351294903711103,5,100,HF
13,-1.8140259936142287,0.2361673106857091,-2.7368435094317443,0.21391082923584973,-5.590347736184773,0.015997227635301144,5,100,HF
14,-1.8461240785358433,0.23187156237926804,-2.5398532681628656,0.1828477094475047,-5.572105328318112,0.030127696301061137,5,100,HF
15,-1.9495900308841483,0.29745269708159466,-2.3467335866747634,0.1780384055827965,-5.604686968144215,0.022940780684104822,5,100,HF
16,-2.111498168498169,0.23222703825986568,-2.008588855588856,0.16689886847760765,-5.573691078675934,0.023709290857573173,5,100,HF
17,-1.9281700456406334,0.2330323641700705,-2.353161616161616,0.1795302115695318,-5.599878495338754,0.017189225372982335,5,100,HF
18,-1.8705624832683652,0.20803890118353513,-2.4574219918368527,0.21366788595389874,-5.616953713137757,0.009351772338406944,5,100,HF
19,-1.8320475341651812,0.24803431927778946,-2.3107232942496103,0.19859397097802667,-5.616757469591021,0.010813522495625418,5,100,HF
20,-1.913942299530535,0.23198754583936437,-2.4362339817045697,0.1706907788795134,-5.605398972091541,0.014698812244483425,5,100,HF
0,3.9999999999999987,3.552713678800501e-16,3.9999999999999987,3.552713678800501e-16,3.9999999999999987,3.552713678800501e-16,5,1000,++
1,4.053314011424488,0.03474426541212364,4.009610302572333,0.03792027736724891,1.1228241784940851,0.031634398587711464,5,1000,++
2,-2.1317378433300824,0.09854962971947302,-2.7173947096139273,0.19024421168296743,-3.9631393627946134,0.16571841610660593,5,1000,++
3,-4.80977697190594,0.04545115941023574,-4.549513243582946,0.05618330820737978,-5.2765729426395795,0.0223283893173976,5,1000,++
4,-4.863301406838019,0.048923491624128665,-4.743142702382709,0.05412218455056909,-5.427433061845451,0.018028738842245977,5,1000,++
5,-4.820209432463085,0.07504495740252566,-4.821935056293726,0.045920924600276504,-5.488365360048416,0.018322945079527905,5,1000,++
6,-4.73684870310729,0.048117341927422855,-4.907533997302434,0.04670174613535057,-5.534312850256739,0.012458346921543089,5,1000,++
7,-4.823973949890333,0.04957887229679346,-4.744415930409257,0.061896813927003094,-5.5201155505003525,0.02158621870282238,5,1000,++
8,-4.692308068299467,0.08909195564223024,-4.85393898030581,0.042811731722126434,-5.563554251477083,0.012215706153839958,5,1000,++
9,-4.7915510552956775,0.05637648449166044,-4.828635945535296,0.044933792872435506,-5.576623317529863,0.008449243979878788,5,1000,++
10,-4.687915513943926,0.06998666042754195,-4.918083199673345,0.04175111706006548,-5.576095897688287,0.007329511758134672,5,1000,++
11,-4.6831624698675975,0.07598751285096063,-4.845344392865126,0.05398535032473119,-5.582096021868201,0.010188421844772,5,1000,++
12,-4.60454425064575,0.11626930952053169,-4.821964595460559,0.06589389593349645,-5.588646553833948,0.009540528360152631,5,1000,++
13,-4.754828193579942,0.07363869410623772,-4.87096630799054,0.04858047012476354,-5.577751783015277,0.009366620736335415,5,1000,++
14,-4.627288239894948,0.0651012309019556,-4.810227457342068,0.06375617343230368,-5.589013286418254,0.007229200395602081,5,1000,++
15,-4.6070793217660215,0.06687276059476607,-4.895936534751819,0.05379033149537375,-5.599826155855957,0.00570134307579865,5,1000,++
16,-4.6997839372509045,0.06790913490400788,-4.883948789859049,0.03929733014815852,-5.601329126374947,0.007266464612927801,5,1000,++
17,-4.632060869439481,0.06149853949855018,-4.9287633316134745,0.04137487223492216,-5.597941643004922,0.00545425619188347,5,1000,++
18,-4.724927011300929,0.04723468806896118,-4.794913501572214,0.07035812638108788,-5.597479097861132,0.005384289326512318,5,1000,++
19,-4.736759100927477,0.06134747384818925,-4.866922928893468,0.04057289262991301,-5.585824139001437,0.008257534897557718,5,1000,++
20,-4.63437805397122,0.07220514882640888,-4.806304582895936,0.05149889997043796,-5.593714322628212,0.008826510096690762,5,1000,++
0,-3.999858323343433,4.440892098500626e-16,-3.999858323343433,4.440892098500626e-16,-3.999858323343433,4.440892098500626e-16,5,1000,HF
1,-4.016371756645226,0.04459918082877647,-3.9450423542184536,0.045982945207028544,-5.1373807706625145,0.02242098985241611,5,1000,HF
2,-4.516412883639787,0.05414305543661864,-4.571905260037997,0.03846470725383869,-5.337096474228217,0.02038170792986454,5,1000,HF
3,-4.805753736525037,0.06038165282019209,-4.739873134899188,0.04103881772717213,-5.4245990064548195,0.011968651312288896,5,1000,HF
4,-4.850201116190098,0.055657458416946706,-4.797933732621849,0.04934818983732662,-5.483154210852538,0.011771867099024854,5,1000,HF
5,-4.837063331964958,0.055329473623422734,-4.95975215866754,0.04438587994225522,-5.530209864673455,0.013071949119550999,5,1000,HF
6,-4.861188713945761,0.04807612768533537,-4.899906399867421,0.04776186279205191,-5.549256409175879,0.01140181500266059,5,1000,HF
7,-4.83029963234701,0.055593487190168434,-4.920371958631586,0.04304902368481263,-5.5680167340962585,0.008326841202693436,5,1000,HF
8,-4.769885051701577,0.046548500433551535,-4.886712249966803,0.03939242102173965,-5.580780748566683,0.007481993222168161,5,1000,HF
9,-4.839423597324937,0.0465421869218775,-4.91246393114518,0.04641697731620939,-5.589798968366328,0.009622122419327285,5,1000,HF
10,-4.838965374702851,0.04509950039330303,-4.874720689007982,0.04910427279652947,-5.589158155462043,0.007072314272532536,5,1000,HF
11,-4.717939386126022,0.05285430682040772,-4.853120154788044,0.047719231435454326,-5.588718870278525,0.008793823945604866,5,1000,HF
12,-4.833669298568666,0.06446365839011942,-4.794132651024504,0.04791818252758961,-5.593422389215075,0.006306224578489288,5,1000,HF
13,-4.740750363717525,0.04412295507990785,-4.804591509520058,0.05589226735291071,-5.603991692801148,0.004873025859052824,5,1000,HF
14,-4.731812434359906,0.07180023202576054,-4.793752983116184,0.06426971516473531,-5.593515405085043,0.007286778161961506,5,1000,HF
15,-4.79986954618846,0.04878970923609563,-4.801022548454355,0.05198374027642618,-5.5960753912369725,0.0067327166381159625,5,1000,HF
16,-4.698091093161742,0.050366330852222044,-4.812205425920694,0.051521779864346806,-5.587866938727103,0.00725958572822068,5,1000,HF
17,-4.902781117455718,0.05243831961992168,-4.765040992253078,0.041596615755653904,-5.596005770985612,0.0062777918700690815,5,1000,HF
18,-4.7939229725541335,0.04059578353910206,-4.850374073785451,0.050748063791878725,-5.5971058885789295,0.005863682729592041,5,1000,HF
19,-4.7087406392918085,0.07184151958632251,-4.777449492907325,0.04630507303965693,-5.590472188544552,0.00925378455218227,5,1000,HF
20,-4.765466658392794,0.06800072367375329,-4.782126163237234,0.05029268673550913,-5.593639205209422,0.0062542034087856415,5,1000,HF
0,3.9999999999999987,3.552713678800501e-16,3.9999999999999987,3.552713678800501e-16,3.9999999999999987,3.552713678800501e-16,5,10000,++
1,3.995232190094781,0.010426624325124813,3.970936609502813,0.010791932236285483,3.0309646299256405,0.010663663981280155,5,10000,++
2,-2.0626043894942105,0.07663971552499946,-1.9980581073809143,0.012100654282892543,-3.0316723841920843,0.10468081672406529,5,10000,++
3,-4.885357847641383,0.06286286901067291,-4.656384618212003,0.05636431213704544,-5.050544891686079,0.05199229376111204,5,10000,++
4,-5.048858892987431,0.06638131995041012,-4.911826061816597,0.0162445468684454,-5.200416244931879,0.01346480398902053,5,10000,++
5,-5.175963275637095,0.0209042038526765,-5.042670194046226,0.020072193640640494,-5.409379657489963,0.011295052299695529,5,10000,++
6,-5.214409653799304,0.0211153917358134,-5.116166132767752,0.014740026152630962,-5.450751576010215,0.008448970913907516,5,10000,++
7,-5.212414038867823,0.01608704462701674,-5.127677586139129,0.019886321418934365,-5.476247296347038,0.008866820925478323,5,10000,++
8,-5.216525494859069,0.015445101418639015,-5.160711457090148,0.024035409031432274,-5.4944002694804706,0.010754827164227713,5,10000,++
9,-5.22963436423552,0.015778797780221714,-5.186621890292736,0.01914354487006534,-5.5107984295353045,0.00804177247499308,5,10000,++
10,-5.225734808793586,0.014623737461400322,-5.167843612609233,0.015836070488017072,-5.514014771799643,0.008140767116982662,5,10000,++
11,-5.2118600132292725,0.012134245447440357,-5.19370565471512,0.015339859932264055,-5.5204899429706265,0.0067074077330147325,5,10000,++
12,-5.213045119309267,0.01574139048204698,-5.185430963038197,0.01356172615783185,-5.522919087493318,0.00688354258546447,5,10000,++
13,-5.208023598156923,0.01827140586061184,-5.199332447409473,0.014909689150062072,-5.521438606494688,0.005621234102626216,5,10000,++
14,-5.2026664484668075,0.016186621295322647,-5.226637323632386,0.011570089769811222,-5.53878785638009,0.0037966673802145383,5,10000,++
15,-5.184898807431605,0.022147462746823603,-5.208011952424585,0.01249051449960841,-5.541801098926181,0.0038720424851288885,5,10000,++
16,-5.172090992586261,0.025300856863690973,-5.217686672227343,0.013778838964819037,-5.536623997740861,0.0034777513546730013,5,10000,++
17,-5.198618293449052,0.022855747424882226,-5.2232044894287855,0.011184579208959579,-5.536643921461566,0.004446856965669214,5,10000,++
18,-5.19479763413402,0.01885292464870613,-5.236233968579012,0.014389679173800504,-5.539562342252817,0.00474547069363975,5,10000,++
19,-5.195746758003273,0.02371091674088542,-5.238633138745777,0.010520523685452142,-5.5345174187731505,0.0038296274030148506,5,10000,++
20,-5.1982715926636445,0.022214174939940975,-5.228079900175898,0.01629606246885573,-5.535875315313583,0.004663405222951458,5,10000,++
0,-3.9997535742893136,1.7763568394002506e-16,-3.9997535742893136,1.7763568394002506e-16,-3.9997535742893136,1.7763568394002506e-16,5,10000,HF
1,-3.993200867632978,0.013263829885619274,-4.005436649535552,0.0146239182895876,-4.447538902085885,0.010698585757953908,5,10000,HF
2,-4.484604106101769,0.019796308739260644,-4.455160493182104,0.015338700314399243,-4.900014298850393,0.019882802322873462,5,10000,HF
3,-4.753674672756348,0.02710211695823374,-4.773074976862289,0.02038833057543484,-5.133489484635496,0.01474366810780479,5,10000,HF
4,-5.034338186202316,0.017748271524136206,-4.991248346920823,0.016515096337427745,-5.353370918051871,0.0130687027690865,5,10000,HF
5,-5.067527098870309,0.022423355602348073,-5.1150487845565875,0.014044906078587998,-5.423752374882416,0.008735955260084468,5,10000,HF
6,-5.148694013021312,0.015363316304873984,-5.1305998428007475,0.010893345872226269,-5.475688292321157,0.006634075564000613,5,10000,HF
7,-5.1829466223584015,0.016943131399312885,-5.132025480766158,0.014815425233441603,-5.498607544280384,0.0042617461774968534,5,10000,HF
8,-5.170097391786876,0.014562487530637097,-5.180822838419873,0.012524520957530575,-5.521702362931844,0.005425258576291977,5,10000,HF
9,-5.20989460899445,0.018910048388239925,-5.176082210686585,0.01619839999053274,-5.518427529072295,0.005683738375984462,5,10000,HF
10,-5.196908385906803,0.013389886709623091,-5.195941775034361,0.012872594055616807,-5.530123312427462,0.0033990213473545023,5,10000,HF
11,-5.24686997506426,0.009857977786932256,-5.195490571430991,0.012083638742842115,-5.533886067943534,0.004956383059550463,5,10000,HF
12,-5.224843684701287,0.013745728394021375,-5.181467411915761,0.014009079858590002,-5.539411493710589,0.004641231542459571,5,10000,HF
13,-5.245946224520004,0.011633808381635163,-5.2104212714615645,0.01276006619154601,-5.542767029428531,0.0027730676326713287,5,10000,HF
14,-5.223435646146596,0.015291986943744191,-5.226639009875239,0.013924576634335745,-5.546925610771885,0.003852772545456574,5,10000,HF
15,-5.232819532219415,0.012582931470538858,-5.2056557340526,0.011582479510299936,-5.543129753812037,0.0035857624687595318,5,10000,HF
16,-5.251935131125171,0.015125753311777068,-5.235815398468151,0.011227239198380942,-5.540518945318755,0.004479349110743744,5,10000,HF
17,-5.235768384232659,0.014213044733010072,-5.247405250869059,0.010383198336314283,-5.546814770077345,0.0033744433482245746,5,10000,HF
18,-5.248584919998004,0.01344905090684618,-5.229107957071969,0.013313858276562692,-5.545469743551499,0.003944075010803614,5,10000,HF
19,-5.236366612638071,0.013525298172976227,-5.240482425364677,0.013465470497210062,-5.5500693850835425,0.0034669342648448176,5,10000,HF
20,-5.229473778058411,0.011672276840581398,-5.242296779117471,0.011612956115375175,-5.547257546620109,0.003512606832642062,5,10000,HF
