N_opt,avg_expH,std_expH,avg_expH_enhanced,std_expH_enhanced,avg_expH_enhanced_SDPvalue,std_expH_enhanced_SDPvalue,N,N_meas,Initial_state
8,-1.4200000000000004,0.5460354078873152,-2.3066666666666666,0.4381455871688719,-8.485287675600807,8.881925613949948e-06,7,10,HF
9,-0.5066666666666666,0.476233369496744,-2.529333333333333,0.36825749445492917,-8.48527368208818,9.152158332151406e-06,7,10,HF
10,-1.02,0.6140083242287699,-2.02,0.6701455894886654,-8.485279958992823,8.702378010945005e-06,7,10,HF
11,-0.54,0.5352698177347363,-2.1506666666666674,0.46553050264068513,-8.485297064503929,8.57063454311742e-06,7,10,HF
12,-1.5533333333333335,0.48476523527717347,-2.1333333333333333,0.492431608336517,-8.4852715993033,1.0372191960203252e-05,7,10,HF
13,-0.1333333333333334,0.5772732840210469,-2.0666666666666664,0.4282263160733793,-8.485295868133052,7.2156441890342465e-06,7,10,HF
14,-0.9400000000000002,0.47336901273976756,-2.04,0.4572653010622559,-8.485287390903455,9.853404461569341e-06,7,10,HF
15,-1.0933333333333335,0.48130193803428173,-0.9600000000000002,0.45178952818516915,-8.485289653402635,9.47019088851751e-06,7,10,HF
16,-0.332,0.45898624525505494,-2.0266666666666664,0.43406911892001715,-8.485291328019493,9.451877659444708e-06,7,10,HF
17,-1.476,0.3581459416991285,-0.9533333333333333,0.44146423033657733,-8.485302933780819,9.904722790941704e-06,7,10,HF
18,-0.9066666666666666,0.39800390841185357,-1.5266666666666666,0.46107892792642113,-8.485302360881287,6.953791169719454e-06,7,10,HF
19,-0.7306666666666664,0.5310983838549438,-1.08,0.48954582125794016,-8.485283547113443,1.1106539059756255e-05,7,10,HF
20,-1.3133333333333335,0.5607391946747119,-0.5760000000000001,0.4319856787749644,-8.485288937807656,1.0522590500937124e-05,7,10,HF
0,5.9999999999999964,5.329070518200751e-16,5.9999999999999964,5.329070518200751e-16,5.9999999999999964,5.329070518200751e-16,7,100,++
1,5.855503111267817,0.1388421705337028,6.027095140153965,0.15226898831116784,-5.706499086513852,0.08928246092973258,7,100,++
2,-3.030302970507305,0.31198235660068724,2.5570715290901047,0.2858722624253037,-6.545948805016597,0.14684881939469638,7,100,++
3,-4.720991292505223,0.20660783175842784,0.20772302860538155,0.2868729852867059,-7.207817644227074,0.10420058484086112,7,100,++
4,-4.319659556817452,0.1849255357709823,-0.5600298023270159,0.23881756668702359,-7.48487109749061,0.10885942870318668,7,100,++
5,-4.491234756299772,0.23147779114089162,-1.3442970813156572,0.22401001628151856,-7.918589125406672,0.08229424596445302,7,100,++
6,-4.241420638528997,0.25948163178077177,-1.589615362277901,0.26227859539600445,-8.002617270201847,0.08839733769504382,7,100,++
7,-3.3894939511812576,0.2150201729973383,-2.270980081494013,0.254849851865956,-8.08825465798325,0.07606242900825254,7,100,++
8,-3.876440879382055,0.3390744472126236,-1.8626210504321958,0.2567947334975618,-8.065956879189638,0.06699725367157364,7,100,++
9,-3.9743313535449767,0.2750789392464127,-2.0693970707654916,0.31992942630546434,-8.100610019576242,0.07341656827832962,7,100,++
10,-3.4745573789815274,0.22549407192359422,-2.263907105278622,0.2551991384828144,-8.264225181602875,0.046645628382530606,7,100,++
11,-3.1710381977843274,0.31262611563004866,-2.343048511516004,0.2058612037200931,-8.112646209616145,0.09488431629041207,7,100,++
12,-3.510687521628698,0.3046835125449864,-2.3816635720660493,0.3009819629564878,-8.258274166021163,0.05074321673597805,7,100,++
13,-3.064400331694449,0.2136332124722932,-2.0314496968459816,0.27550997231564905,-8.139302026052729,0.060887350420187,7,100,++
14,-2.8347026282970553,0.2610384715922466,-2.1805333517531653,0.2682740007254047,-8.277042763400488,0.04662431106152071,7,100,++
15,-2.5788528660881607,0.2795560852906771,-1.726234649423504,0.21865189311383992,-8.274201901877735,0.04472597657244726,7,100,++
16,-2.2727004694651756,0.34530690037448486,-1.890372675827784,0.24658276968202789,-8.235664845571419,0.061092232451850394,7,100,++
17,-2.237491202983463,0.31645971939544504,-2.4860115556957663,0.2720444996558148,-8.305851465848948,0.04656456196046377,7,100,++
18,-2.3783153434113182,0.2590951367209623,-1.859825474147456,0.22480462310708765,-8.21272393161517,0.04939527931305383,7,100,++
19,-2.235489470969347,0.2843208380449228,-2.0942635431304164,0.27060525531708957,-8.199784509730678,0.0761951972525228,7,100,++
20,-2.8388457885423826,0.35321491122536475,-2.042673152784608,0.3356374659114508,-8.319718131719297,0.043244919365181995,7,100,++
0,-5.998955243691331,1.7763568394002506e-16,-5.998955243691331,1.7763568394002506e-16,-5.998955243691331,1.7763568394002506e-16,7,100,HF
1,-5.942584424863062,0.17561022231104267,-6.114424809109019,0.19974466691346907,-8.127870241122721,0.04370689997739245,7,100,HF
2,-4.779493030189624,0.24237567015661762,-5.305775151233356,0.21911086276115718,-8.220577294085057,0.035294324382880174,7,100,HF
3,-4.4154006872862706,0.2509068367250692,-4.854654871100692,0.3182273411012907,-8.252065797424688,0.04156588726644479,7,100,HF
4,-3.95621837089639,0.2181914904678146,-4.969870293792894,0.18056965218142096,-8.258568031351675,0.031190819030769628,7,100,HF
5,-4.181351232874453,0.2156771445142204,-4.519545040786527,0.3006697674210074,-8.251999034209167,0.04314358846594083,7,100,HF
6,-4.163743060860708,0.23727479869202686,-4.5334505211663645,0.27471362151946,-8.280338039118668,0.047097353522305214,7,100,HF
7,-4.145466272513924,0.2331013136281698,-3.9530102992982243,0.21283064314478867,-8.221182240835038,0.05195912777853985,7,100,HF
8,-4.0566911523289235,0.292046898704273,-3.521009630891984,0.28271966403159376,-8.222137575577028,0.05261805972325022,7,100,HF
9,-3.4159099634455674,0.2873654888887606,-3.3859492100606654,0.22303405384069314,-8.262882783288617,0.05452650595991186,7,100,HF
10,-3.469465536183803,0.24878911576371446,-2.9242968342287234,0.3107616599731501,-8.298099094651825,0.04150160290183298,7,100,HF
11,-2.8839768490883033,0.33138472192502405,-3.322851582541985,0.22102298818139796,-8.30530320649799,0.04036783275989951,7,100,HF
12,-2.804135368587381,0.35267475527662123,-2.9004022303805583,0.23960893205755246,-8.333653392263896,0.03657891995646088,7,100,HF
13,-2.6601203766993247,0.22482757624623453,-3.2164616401830024,0.20700720032127742,-8.275468325071543,0.047218780722045724,7,100,HF
14,-3.1506992419345363,0.2849048780476492,-3.4990082363456976,0.2315838538590329,-8.355512739877874,0.035837164283104475,7,100,HF
15,-2.9218184752983514,0.32140382537264933,-2.985919607052734,0.1943388784124769,-8.34874526083212,0.028454004381020408,7,100,HF
16,-2.542317536877505,0.2639477091869883,-2.8015068948938917,0.2876680014771794,-8.28739480760029,0.05477171960025808,7,100,HF
17,-2.9489747455846524,0.2694319979051874,-2.5455671648612825,0.29201886490816725,-8.375788100012846,0.02555211346525929,7,100,HF
18,-2.8150292507629975,0.25044359183798165,-2.403016053583425,0.235379992195533,-8.261765388903415,0.050611345105888175,7,100,HF
19,-2.561278151157408,0.2723181677180401,-2.539771555242143,0.17615317208128664,-8.31809023305463,0.03924099940994542,7,100,HF
20,-2.5174088075667025,0.3400799459820153,-2.598371776142674,0.20655822497490414,-8.32342576672287,0.04525789974422047,7,100,HF
0,5.9999999999999964,5.329070518200751e-16,5.9999999999999964,5.329070518200751e-16,5.9999999999999964,5.329070518200751e-16,7,1000,++
1,6.024858434097209,0.048211174553298736,6.000813256164612,0.03743875550819864,1.6801308699147617,0.024452775589530122,7,1000,++
2,-2.8955244196630803,0.2037216967180767,-3.2667763512789376,0.22738779246191854,-5.355311320327618,0.18696260484860944,7,1000,++
3,-6.618036024789019,0.0869467248381667,-6.1893729155599475,0.1262869703888274,-7.4896951579796065,0.06428463330482634,7,1000,++
4,-6.858120083774991,0.10301041621017885,-6.687124231974774,0.1112726538049215,-7.8797987332479265,0.057791999015318916,7,1000,++
5,-6.721632582167756,0.10972148364861985,-6.740744607483175,0.10164481638074192,-7.973862808349271,0.04950712501123762,7,1000,++
6,-6.830723216374679,0.10047396427019892,-6.734302628875168,0.11535059843635458,-8.059910303433544,0.037664278673123455,7,1000,++
7,-6.872183714519245,0.12093053403000445,-6.798265289170375,0.10992246351416246,-8.107981346647934,0.030446039276120312,7,1000,++
8,-6.936000218800711,0.07316653512942178,-6.80474367315581,0.09128920331209132,-8.163375419814582,0.03082081924979785,7,1000,++
9,-6.937537623678834,0.09896673511644685,-6.81890479959525,0.08651411026989222,-8.18875347123822,0.03255333879260843,7,1000,++
10,-6.868903201641965,0.0865966254385488,-6.890406087432229,0.0904213323461504,-8.20739887519047,0.024275261908043976,7,1000,++
11,-6.815521328084771,0.10056789307970877,-6.895038957063049,0.0872013452129242,-8.238836395360545,0.021627340065206314,7,1000,++
12,-6.892348571724576,0.07414526291857478,-6.926341934887745,0.08394632389953524,-8.241131038579825,0.019053090886402172,7,1000,++
13,-6.812890843487907,0.06913988118221358,-6.914435336661325,0.06697326737720484,-8.25962340006794,0.01729120927069412,7,1000,++
14,-6.883710858857941,0.07889473808341958,-6.988052301841017,0.0815410255210677,-8.282453867968448,0.012374708317900383,7,1000,++
15,-6.764772029352513,0.10126391066298854,-6.894161967021456,0.04757615412739913,-8.265459573068627,0.017476890488874068,7,1000,++
16,-6.799816655299061,0.11342187085604154,-6.852951602772552,0.06956578422478712,-8.290367264614735,0.013776846405946267,7,1000,++
17,-6.835363439768254,0.08808287439322461,-6.833778757994415,0.07109226203595338,-8.314043723534493,0.015261797939706492,7,1000,++
18,-6.83476850410927,0.09038025433822663,-6.826008863865131,0.06263040530082285,-8.30785768406176,0.013602902413066753,7,1000,++
19,-6.782663977010477,0.08273579711212604,-6.832990107280392,0.07772952549716339,-8.294139562255449,0.017017483134955397,7,1000,++
20,-6.787134063714923,0.09786234103250477,-6.89098495163661,0.06697299423258463,-8.306264379686786,0.013996665949608031,7,1000,++
0,-5.999140652231549,7.105427357601002e-16,-5.999140652231549,7.105427357601002e-16,-5.999140652231549,7.105427357601002e-16,7,1000,HF
1,-6.008058125306843,0.053984995144046866,-5.934918096964819,0.05906230609736381,-7.523032678094734,0.029467659157401203,7,1000,HF
2,-6.53280114572504,0.07256917960860278,-6.759667914981336,0.061084915796557504,-7.873560118204562,0.03524755821677768,7,1000,HF
3,-6.770098849223347,0.05768866704662519,-6.899067063308093,0.06840652139822825,-8.061146882564008,0.023919268146150995,7,1000,HF
4,-6.926278259193014,0.07584925519261082,-7.03702035501055,0.05535601986769813,-8.180271136274065,0.0194340630131064,7,1000,HF
5,-6.841673569401279,0.07957929585140708,-7.185605797218069,0.06643308767430953,-8.229883850188301,0.015422479553178856,7,1000,HF
6,-6.836747640034441,0.08092731423644514,-7.161373738747381,0.06892256286350139,-8.256772585950888,0.017932722201000475,7,1000,HF
7,-6.841289110859456,0.09392956265060987,-7.112882373795858,0.07536453766363349,-8.264870236946871,0.01638324079888765,7,1000,HF
8,-6.862820692990958,0.10689515776042804,-7.082026692413841,0.06833264555485849,-8.276861918240206,0.014278291926974976,7,1000,HF
9,-6.799636644567389,0.10797675866660945,-7.075904791947416,0.05688857784777947,-8.2854412021272,0.013935850823295185,7,1000,HF
10,-6.739238714407597,0.13008748361299122,-7.002421997796429,0.06752881135707135,-8.301635290672357,0.010129656889785147,7,1000,HF
11,-6.695106585317077,0.08963357334407124,-6.993549844083862,0.05573763268304367,-8.31400695408973,0.014659708131368137,7,1000,HF
12,-6.673496942751079,0.086196052961906,-6.99248981398471,0.056966054930988344,-8.290410104620042,0.014128872826546313,7,1000,HF
13,-6.64434833607991,0.10023486028661824,-7.056044287745985,0.056787815360006696,-8.309733477851708,0.012531835686634882,7,1000,HF
14,-6.672348151637948,0.1292522877984995,-7.008021089838188,0.06954290952346961,-8.287538127440225,0.015947344783301197,7,1000,HF
15,-6.7827589892545355,0.0983217571965117,-6.983946359576073,0.05540623416019219,-8.29897061280356,0.015020471712606401,7,1000,HF
16,-6.716267677486903,0.07338799346638969,-6.9420484094231325,0.06382835774186554,-8.287068308597906,0.01770401484343875,7,1000,HF
17,-6.755681949039721,0.09820412265964704,-6.936194590306098,0.06295096875805414,-8.304037745449328,0.010659077639664932,7,1000,HF
18,-6.731022427876846,0.0971343831257646,-6.975517979250842,0.06447349865832025,-8.331014883498943,0.011278904745586122,7,1000,HF
19,-6.6092295625504995,0.07413391275999666,-6.9238980347972525,0.06090623566685287,-8.31177023698195,0.012940584787416285,7,1000,HF
20,-6.566877180297206,0.11484750604101708,-6.926250375648979,0.06400169786670115,-8.324296763705235,0.016157488542129683,7,1000,HF
0,5.9999999999999964,5.329070518200751e-16,5.9999999999999964,5.329070518200751e-16,5.9999999999999964,5.329070518200751e-16,7,10000,++
1,5.996214792119624,0.013836914736295874,6.0033560723396855,0.010969794312028497,4.5931815452397755,0.010948914881930212,7,10000,++
2,-3.3012636514454954,0.19097133778669112,-2.9819077693159795,0.2000921791566615,-4.910094072645948,0.16728794880681205,7,10000,++
3,-6.713455457276695,0.10549362911875534,-6.32241227061794,0.11257874023187035,-7.029130635616627,0.10407508829967041,7,10000,++
4,-7.047086600303618,0.11641165096963657,-6.968355361335604,0.09177496485473217,-7.488957911772517,0.07577181963947566,7,10000,++
5,-7.091940951131423,0.12602564176366501,-7.168797942903269,0.08240548566599974,-7.778719520710584,0.07426525166312165,7,10000,++
6,-7.297099780128183,0.1016862563276814,-7.302202719739746,0.06342998165916588,-7.901655290970626,0.055707296633844564,7,10000,++
7,-7.378054906018661,0.07152788487827091,-7.399409227154112,0.04496978507569938,-7.978372311557548,0.041005662477199833,7,10000,++
8,-7.427076952437802,0.06544951902444777,-7.4347587067599985,0.04420464928451511,-8.030670948332421,0.031923698495859895,7,10000,++
9,-7.440599996252858,0.06293152066252652,-7.508764608613271,0.03254642449777541,-8.088205437013077,0.021874077547501477,7,10000,++
10,-7.495010611724963,0.053861903108209486,-7.5295189276368095,0.0318038544978567,-8.116026984618186,0.018932288006228377,7,10000,++
11,-7.514269056387654,0.04468909410699413,-7.577940144930195,0.029871053099369348,-8.143418752845916,0.014228079747771984,7,10000,++
12,-7.5254605231811915,0.049427259904052605,-7.575147251556001,0.031368976939571594,-8.148601547450788,0.01218156382866028,7,10000,++
13,-7.543185888825334,0.037077173947822784,-7.582498073368816,0.019985074491770925,-8.166538394750336,0.007727631635562471,7,10000,++
14,-7.496935046553829,0.04690023803897088,-7.624203696912357,0.021186941924246715,-8.169843827111434,0.006295775432765639,7,10000,++
15,-7.5781109779544975,0.04298343509427986,-7.628398942784556,0.019028043885738477,-8.166308455130466,0.00666481607529099,7,10000,++
16,-7.577344697820941,0.039504234698148996,-7.588131454050863,0.019917998418328246,-8.16581780908191,0.007658329823677408,7,10000,++
17,-7.59220608357772,0.033808317342284004,-7.608782435181769,0.016559338948985088,-8.178282043404362,0.00630441225124469,7,10000,++
18,-7.598851017513576,0.027432053802499162,-7.608131680482733,0.026066495720898815,-8.186417475936997,0.006699509786089313,7,10000,++
19,-7.61619439587788,0.031227144878897672,-7.628135508946022,0.01870776916194876,-8.185053428477737,0.006118210714787997,7,10000,++
20,-7.6292876773139815,0.03233711844367921,-7.616814917656112,0.022133973621361568,-8.18872863003381,0.007960940271196051,7,10000,++
0,-5.999085693473279,0.0,-5.999085693473279,0.0,-5.999085693473279,0.0,7,10000,HF
1,-5.992316020124752,0.011722076696205137,-5.997481046915807,0.01757369799467376,-7.357561038264566,0.07373783361090303,7,10000,HF
2,-6.783261265124571,0.042273515441822285,-6.894671656773478,0.02907757572498399,-7.458928403015834,0.03421478343318578,7,10000,HF
3,-7.16650432183102,0.030099517732088927,-7.224794950971393,0.027145146107720404,-7.741786783407981,0.02332941950843998,7,10000,HF
4,-7.425918212083653,0.02747768345298151,-7.43983300135337,0.024814507038432812,-8.008165711481977,0.014576624430685945,7,10000,HF
5,-7.568544317869456,0.01882375574791082,-7.5317905368788844,0.019344120476889583,-8.11371215018127,0.007650723686585819,7,10000,HF
6,-7.6258001107337074,0.02001097626210849,-7.586129812158874,0.015399016808369378,-8.158029337834982,0.007368176087478149,7,10000,HF
7,-7.6291914828968315,0.012916675694825786,-7.598825931113515,0.01908772430488454,-8.167809815620648,0.006470402400615983,7,10000,HF
8,-7.611062856133116,0.015588331731472265,-7.606296388263809,0.016057713511893883,-8.181029511411953,0.00844554006394855,7,10000,HF
9,-7.639190150542836,0.014016383431007334,-7.617960876185532,0.016859739611286815,-8.181522120529104,0.007003607106891246,7,10000,HF
10,-7.64929291128974,0.0177337291880149,-7.649972650564902,0.012761184220542033,-8.185192538272887,0.006773374894252469,7,10000,HF
11,-7.65902176274597,0.014783468228873307,-7.641037162590383,0.01895377651102145,-8.190664858561927,0.007946897911293606,7,10000,HF
12,-7.612914378367903,0.016662597347002213,-7.657022228707513,0.01929579848822207,-8.197549074636887,0.006981527739889896,7,10000,HF
13,-7.646166661389626,0.0190668332664241,-7.66319104768179,0.01806872809903492,-8.194376879129182,0.008184171696961616,7,10000,HF
14,-7.625187436530633,0.017800126005831023,-7.665603014579605,0.020193902775648566,-8.18425868927759,0.008703012356360468,7,10000,HF
15,-7.651913000094397,0.018383264624295632,-7.628627777830692,0.02170230142841515,-8.189672672227438,0.0060809215605714265,7,10000,HF
16,-7.662088996789157,0.01281749003686056,-7.662302080485037,0.015717780378945258,-8.193994956011204,0.007225804878913724,7,10000,HF
17,-7.6886152889955754,0.01886173144250818,-7.639857569313134,0.02106334841136566,-8.189839109268261,0.006837591037130145,7,10000,HF
18,-7.679765875197063,0.017392409572138695,-7.6827625886015305,0.02458924010740806,-8.200254493681246,0.0076269031160742075,7,10000,HF
19,-7.670298369570812,0.01897269087496714,-7.649706982363258,0.017324968267318393,-8.195327557095613,0.007521145179080218,7,10000,HF
20,-7.661332361615803,0.01710822008254562,-7.658525191612666,0.020646730949554926,-8.188270240883867,0.007011048123451194,7,10000,HF
