N_opt,avg_expH,std_expH,avg_expH_enhanced,std_expH_enhanced,avg_expH_enhanced_SDPvalue,std_expH_enhanced_SDPvalue,N,N_meas,Initial_state
6,-4.241420638528997,0.2594816317807717,-1.589615362277901,0.2622785953960044,-8.002617270201847,0.0883973376950438,7,100,++
7,-3.3894939511812576,0.2150201729973383,-2.270980081494013,0.254849851865956,-8.08825465798325,0.0760624290082525,7,100,++
8,-3.876440879382055,0.3390744472126236,-1.862621050432196,0.2567947334975618,-8.065956879189638,0.0669972536715736,7,100,++
9,-3.9743313535449767,0.2750789392464127,-2.069397070765492,0.3199294263054643,-8.100610019576242,0.0734165682783296,7,100,++
10,-3.4745573789815274,0.2254940719235942,-2.263907105278622,0.2551991384828144,-8.264225181602875,0.0466456283825306,7,100,++
11,-3.1710381977843274,0.3126261156300486,-2.343048511516004,0.2058612037200931,-8.112646209616145,0.094884316290412,7,100,++
12,-3.510687521628698,0.3046835125449864,-2.3816635720660493,0.3009819629564878,-8.258274166021163,0.050743216735978,7,100,++
13,-3.064400331694449,0.2136332124722932,-2.0314496968459816,0.275509972315649,-8.139302026052729,0.060887350420187,7,100,++
14,-2.8347026282970558,0.2610384715922466,-2.1805333517531653,0.2682740007254047,-8.277042763400488,0.0466243110615207,7,100,++
15,-2.5788528660881607,0.2795560852906771,-1.726234649423504,0.2186518931138399,-8.274201901877735,0.0447259765724472,7,100,++
16,-2.272700469465176,0.3453069003744848,-1.890372675827784,0.2465827696820278,-8.235664845571419,0.0610922324518503,7,100,++
17,-2.237491202983463,0.316459719395445,-2.4860115556957663,0.2720444996558148,-8.305851465848948,0.0465645619604637,7,100,++
18,-2.3783153434113182,0.2590951367209623,-1.859825474147456,0.2248046231070876,-8.21272393161517,0.0493952793130538,7,100,++
19,-2.235489470969347,0.2843208380449228,-2.0942635431304164,0.2706052553170895,-8.199784509730678,0.0761951972525228,7,100,++
20,-2.8388457885423826,0.3532149112253647,-2.042673152784608,0.3356374659114508,-8.319718131719297,0.0432449193651819,7,100,++
0,-5.998955243691331,1.7763568394002506e-16,-5.998955243691331,1.7763568394002506e-16,-5.998955243691331,1.7763568394002506e-16,7,100,HF
1,-5.942584424863062,0.1756102223110426,-6.114424809109019,0.199744666913469,-8.127870241122721,0.0437068999773924,7,100,HF
2,-4.779493030189624,0.2423756701566176,-5.305775151233356,0.2191108627611571,-8.220577294085057,0.0352943243828801,7,100,HF
3,-4.415400687286271,0.2509068367250692,-4.854654871100692,0.3182273411012907,-8.252065797424688,0.0415658872664447,7,100,HF
4,-3.95621837089639,0.2181914904678146,-4.969870293792894,0.1805696521814209,-8.258568031351675,0.0311908190307696,7,100,HF
5,-4.181351232874453,0.2156771445142204,-4.519545040786527,0.3006697674210074,-8.251999034209167,0.0431435884659408,7,100,HF
6,-4.163743060860708,0.2372747986920268,-4.5334505211663645,0.27471362151946,-8.280338039118668,0.0470973535223052,7,100,HF
7,-4.145466272513924,0.2331013136281698,-3.953010299298224,0.2128306431447886,-8.221182240835038,0.0519591277785398,7,100,HF
8,-4.056691152328924,0.292046898704273,-3.521009630891984,0.2827196640315937,-8.222137575577028,0.0526180597232502,7,100,HF
9,-3.4159099634455674,0.2873654888887606,-3.3859492100606654,0.2230340538406931,-8.262882783288617,0.0545265059599118,7,100,HF
10,-3.469465536183803,0.2487891157637144,-2.9242968342287234,0.3107616599731501,-8.298099094651825,0.0415016029018329,7,100,HF
11,-2.8839768490883038,0.331384721925024,-3.322851582541985,0.2210229881813979,-8.30530320649799,0.0403678327598995,7,100,HF
12,-2.804135368587381,0.3526747552766212,-2.9004022303805583,0.2396089320575524,-8.333653392263896,0.0365789199564608,7,100,HF
13,-2.6601203766993247,0.2248275762462345,-3.2164616401830024,0.2070072003212774,-8.275468325071543,0.0472187807220457,7,100,HF
14,-3.1506992419345363,0.2849048780476492,-3.4990082363456976,0.2315838538590329,-8.355512739877874,0.0358371642831044,7,100,HF
15,-2.921818475298352,0.3214038253726493,-2.985919607052734,0.1943388784124769,-8.34874526083212,0.0284540043810204,7,100,HF
16,-2.542317536877505,0.2639477091869883,-2.801506894893892,0.2876680014771794,-8.28739480760029,0.054771719600258,7,100,HF
17,-2.9489747455846524,0.2694319979051874,-2.5455671648612825,0.2920188649081672,-8.375788100012846,0.0255521134652592,7,100,HF
18,-2.815029250762997,0.2504435918379816,-2.403016053583425,0.235379992195533,-8.261765388903415,0.0506113451058881,7,100,HF
19,-2.561278151157408,0.2723181677180401,-2.539771555242143,0.1761531720812866,-8.31809023305463,0.0392409994099454,7,100,HF
20,-2.5174088075667025,0.3400799459820153,-2.598371776142674,0.2065582249749041,-8.32342576672287,0.0452578997442204,7,100,HF
0,5.9999999999999964,5.329070518200751e-16,5.9999999999999964,5.329070518200751e-16,5.9999999999999964,5.329070518200751e-16,7,1000,++
1,6.024858434097209,0.0482111745532987,6.000813256164612,0.0374387555081986,1.6801308699147617,0.0244527755895301,7,1000,++
2,-2.8955244196630803,0.2037216967180767,-3.2667763512789376,0.2273877924619185,-5.355311320327618,0.1869626048486094,7,1000,++
3,-6.618036024789019,0.0869467248381667,-6.189372915559948,0.1262869703888274,-7.4896951579796065,0.0642846333048263,7,1000,++
4,-6.858120083774991,0.1030104162101788,-6.687124231974774,0.1112726538049215,-7.8797987332479265,0.0577919990153189,7,1000,++
5,-6.721632582167756,0.1097214836486198,-6.740744607483175,0.1016448163807419,-7.973862808349271,0.0495071250112376,7,1000,++
6,-6.830723216374679,0.1004739642701989,-6.734302628875168,0.1153505984363545,-8.059910303433544,0.0376642786731234,7,1000,++
7,-6.872183714519245,0.1209305340300044,-6.798265289170375,0.1099224635141624,-8.107981346647934,0.0304460392761203,7,1000,++
8,-6.936000218800711,0.0731665351294217,-6.80474367315581,0.0912892033120913,-8.163375419814582,0.0308208192497978,7,1000,++
9,-6.937537623678834,0.0989667351164468,-6.81890479959525,0.0865141102698922,-8.18875347123822,0.0325533387926084,7,1000,++
10,-6.868903201641965,0.0865966254385488,-6.890406087432229,0.0904213323461504,-8.20739887519047,0.0242752619080439,7,1000,++
11,-6.815521328084771,0.1005678930797087,-6.895038957063049,0.0872013452129242,-8.238836395360545,0.0216273400652063,7,1000,++
12,-6.892348571724576,0.0741452629185747,-6.926341934887745,0.0839463238995352,-8.241131038579825,0.0190530908864021,7,1000,++
13,-6.812890843487907,0.0691398811822135,-6.914435336661325,0.0669732673772048,-8.25962340006794,0.0172912092706941,7,1000,++
14,-6.883710858857941,0.0788947380834195,-6.988052301841017,0.0815410255210677,-8.282453867968448,0.0123747083179003,7,1000,++
15,-6.764772029352513,0.1012639106629885,-6.894161967021456,0.0475761541273991,-8.265459573068627,0.017476890488874,7,1000,++
16,-6.799816655299061,0.1134218708560415,-6.852951602772552,0.0695657842247871,-8.290367264614735,0.0137768464059462,7,1000,++
17,-6.835363439768254,0.0880828743932246,-6.833778757994415,0.0710922620359533,-8.314043723534493,0.0152617979397064,7,1000,++
18,-6.83476850410927,0.0903802543382266,-6.826008863865131,0.0626304053008228,-8.30785768406176,0.0136029024130667,7,1000,++
19,-6.782663977010477,0.082735797112126,-6.832990107280392,0.0777295254971633,-8.294139562255449,0.0170174831349553,7,1000,++
20,-6.787134063714923,0.0978623410325047,-6.89098495163661,0.0669729942325846,-8.306264379686786,0.013996665949608,7,1000,++
0,-5.999140652231549,7.105427357601002e-16,-5.999140652231549,7.105427357601002e-16,-5.999140652231549,7.105427357601002e-16,7,1000,HF
1,-6.008058125306843,0.0539849951440468,-5.934918096964819,0.0590623060973638,-7.523032678094734,0.0294676591574012,7,1000,HF
2,-6.53280114572504,0.0725691796086027,-6.759667914981336,0.0610849157965575,-7.873560118204562,0.0352475582167776,7,1000,HF
3,-6.770098849223347,0.0576886670466251,-6.899067063308093,0.0684065213982282,-8.061146882564008,0.0239192681461509,7,1000,HF
4,-6.926278259193014,0.0758492551926108,-7.03702035501055,0.0553560198676981,-8.180271136274065,0.0194340630131064,7,1000,HF
5,-6.841673569401279,0.079579295851407,-7.185605797218069,0.0664330876743095,-8.229883850188301,0.0154224795531788,7,1000,HF
6,-6.836747640034441,0.0809273142364451,-7.161373738747381,0.0689225628635013,-8.256772585950888,0.0179327222010004,7,1000,HF
7,-6.841289110859456,0.0939295626506098,-7.112882373795858,0.0753645376636334,-8.264870236946871,0.0163832407988876,7,1000,HF
8,-6.862820692990958,0.106895157760428,-7.082026692413841,0.0683326455548584,-8.276861918240206,0.0142782919269749,7,1000,HF
9,-6.799636644567389,0.1079767586666094,-7.075904791947416,0.0568885778477794,-8.2854412021272,0.0139358508232951,7,1000,HF
10,-6.739238714407597,0.1300874836129912,-7.002421997796429,0.0675288113570713,-8.301635290672357,0.0101296568897851,7,1000,HF
11,-6.695106585317077,0.0896335733440712,-6.993549844083862,0.0557376326830436,-8.31400695408973,0.0146597081313681,7,1000,HF
12,-6.673496942751079,0.086196052961906,-6.99248981398471,0.0569660549309883,-8.290410104620042,0.0141288728265463,7,1000,HF
13,-6.64434833607991,0.1002348602866182,-7.056044287745985,0.0567878153600066,-8.309733477851708,0.0125318356866348,7,1000,HF
14,-6.672348151637948,0.1292522877984995,-7.008021089838188,0.0695429095234696,-8.287538127440225,0.0159473447833011,7,1000,HF
15,-6.782758989254536,0.0983217571965117,-6.983946359576073,0.0554062341601921,-8.29897061280356,0.0150204717126064,7,1000,HF
16,-6.716267677486903,0.0733879934663896,-6.9420484094231325,0.0638283577418655,-8.287068308597906,0.0177040148434387,7,1000,HF
17,-6.755681949039721,0.098204122659647,-6.936194590306098,0.0629509687580541,-8.304037745449328,0.0106590776396649,7,1000,HF
18,-6.731022427876846,0.0971343831257646,-6.975517979250842,0.0644734986583202,-8.331014883498943,0.0112789047455861,7,1000,HF
19,-6.6092295625505,0.0741339127599966,-6.9238980347972525,0.0609062356668528,-8.31177023698195,0.0129405847874162,7,1000,HF
20,-6.566877180297206,0.114847506041017,-6.926250375648979,0.0640016978667011,-8.324296763705235,0.0161574885421296,7,1000,HF
0,5.9999999999999964,5.329070518200751e-16,5.9999999999999964,5.329070518200751e-16,5.9999999999999964,5.329070518200751e-16,7,10000,++
1,5.996214792119624,0.0138369147362958,6.0033560723396855,0.0109697943120284,4.593181545239776,0.0109489148819302,7,10000,++
2,-3.3012636514454954,0.1909713377866911,-2.9819077693159795,0.2000921791566615,-4.910094072645948,0.167287948806812,7,10000,++
3,-6.713455457276695,0.1054936291187553,-6.32241227061794,0.1125787402318703,-7.029130635616627,0.1040750882996704,7,10000,++
4,-7.047086600303618,0.1164116509696365,-6.968355361335604,0.0917749648547321,-7.488957911772517,0.0757718196394756,7,10000,++
5,-7.091940951131423,0.126025641763665,-7.168797942903269,0.0824054856659997,-7.778719520710584,0.0742652516631216,7,10000,++
6,-7.297099780128183,0.1016862563276814,-7.302202719739746,0.0634299816591658,-7.901655290970626,0.0557072966338445,7,10000,++
7,-7.378054906018661,0.0715278848782709,-7.399409227154112,0.0449697850756993,-7.978372311557548,0.0410056624771998,7,10000,++
8,-7.427076952437802,0.0654495190244477,-7.4347587067599985,0.0442046492845151,-8.030670948332421,0.0319236984958598,7,10000,++
9,-7.440599996252858,0.0629315206625265,-7.508764608613271,0.0325464244977754,-8.088205437013077,0.0218740775475014,7,10000,++
10,-7.495010611724963,0.0538619031082094,-7.5295189276368095,0.0318038544978567,-8.116026984618186,0.0189322880062283,7,10000,++
11,-7.514269056387654,0.0446890941069941,-7.577940144930195,0.0298710530993693,-8.143418752845916,0.0142280797477719,7,10000,++
12,-7.525460523181191,0.0494272599040526,-7.575147251556001,0.0313689769395715,-8.148601547450788,0.0121815638286602,7,10000,++
13,-7.543185888825334,0.0370771739478227,-7.582498073368816,0.0199850744917709,-8.166538394750336,0.0077276316355624,7,10000,++
14,-7.496935046553829,0.0469002380389708,-7.624203696912357,0.0211869419242467,-8.169843827111434,0.0062957754327656,7,10000,++
15,-7.5781109779544975,0.0429834350942798,-7.628398942784556,0.0190280438857384,-8.166308455130466,0.0066648160752909,7,10000,++
16,-7.577344697820941,0.0395042346981489,-7.588131454050863,0.0199179984183282,-8.16581780908191,0.0076583298236774,7,10000,++
17,-7.59220608357772,0.033808317342284,-7.608782435181769,0.016559338948985,-8.178282043404362,0.0063044122512446,7,10000,++
18,-7.598851017513576,0.0274320538024991,-7.608131680482733,0.0260664957208988,-8.186417475936997,0.0066995097860893,7,10000,++
19,-7.61619439587788,0.0312271448788976,-7.628135508946022,0.0187077691619487,-8.185053428477737,0.0061182107147879,7,10000,++
20,-7.629287677313981,0.0323371184436792,-7.616814917656112,0.0221339736213615,-8.18872863003381,0.007960940271196,7,10000,++
0,-5.999085693473279,0.0,-5.999085693473279,0.0,-5.999085693473279,0.0,7,10000,HF
1,-5.992316020124752,0.0117220766962051,-5.997481046915807,0.0175736979946737,-7.357561038264566,0.073737833610903,7,10000,HF
2,-6.783261265124571,0.0422735154418222,-6.894671656773478,0.0290775757249839,-7.458928403015834,0.0342147834331857,7,10000,HF
3,-7.16650432183102,0.0300995177320889,-7.224794950971393,0.0271451461077204,-7.741786783407981,0.0233294195084399,7,10000,HF
4,-7.425918212083653,0.0274776834529815,-7.43983300135337,0.0248145070384328,-8.008165711481977,0.0145766244306859,7,10000,HF
5,-7.568544317869456,0.0188237557479108,-7.531790536878884,0.0193441204768895,-8.11371215018127,0.0076507236865858,7,10000,HF
6,-7.6258001107337074,0.0200109762621084,-7.586129812158874,0.0153990168083693,-8.158029337834982,0.0073681760874781,7,10000,HF
7,-7.629191482896831,0.0129166756948257,-7.598825931113515,0.0190877243048845,-8.167809815620648,0.0064704024006159,7,10000,HF
8,-7.611062856133116,0.0155883317314722,-7.606296388263809,0.0160577135118938,-8.181029511411953,0.0084455400639485,7,10000,HF
9,-7.639190150542836,0.0140163834310073,-7.617960876185532,0.0168597396112868,-8.181522120529104,0.0070036071068912,7,10000,HF
10,-7.64929291128974,0.0177337291880149,-7.649972650564902,0.012761184220542,-8.185192538272887,0.0067733748942524,7,10000,HF
11,-7.65902176274597,0.0147834682288733,-7.641037162590383,0.0189537765110214,-8.190664858561927,0.0079468979112936,7,10000,HF
12,-7.612914378367903,0.0166625973470022,-7.657022228707513,0.019295798488222,-8.197549074636887,0.0069815277398898,7,10000,HF
13,-7.646166661389626,0.0190668332664241,-7.66319104768179,0.0180687280990349,-8.194376879129182,0.0081841716969616,7,10000,HF
14,-7.625187436530633,0.017800126005831,-7.665603014579605,0.0201939027756485,-8.18425868927759,0.0087030123563604,7,10000,HF
15,-7.651913000094397,0.0183832646242956,-7.628627777830692,0.0217023014284151,-8.189672672227438,0.0060809215605714,7,10000,HF
16,-7.662088996789157,0.0128174900368605,-7.662302080485037,0.0157177803789452,-8.193994956011204,0.0072258048789137,7,10000,HF
17,-7.688615288995575,0.0188617314425081,-7.639857569313134,0.0210633484113656,-8.189839109268261,0.0068375910371301,7,10000,HF
18,-7.679765875197063,0.0173924095721386,-7.68276258860153,0.024589240107408,-8.200254493681246,0.0076269031160742,7,10000,HF
19,-7.670298369570812,0.0189726908749671,-7.649706982363258,0.0173249682673183,-8.195327557095613,0.0075211451790802,7,10000,HF
20,-7.661332361615803,0.0171082200825456,-7.658525191612666,0.0206467309495549,-8.188270240883867,0.0070110481234511,7,10000,HF
0,4.9999999999999964,3.552713678800501e-16,4.9999999999999964,3.552713678800501e-16,4.9999999999999964,3.552713678800501e-16,6,10,++
1,3.883999999999999,0.3514699038798817,3.9466666666666663,0.300920070598305,-7.21108398484874,1.4388866778516026e-05,6,10,++
2,-1.4800000000000002,0.4977567455874181,1.98,0.3831240008143577,-7.211067255390312,1.0920141076967791e-05,6,10,++
3,-2.1133333333333333,0.4355043053748148,0.8333333333333335,0.3930507459462313,-7.21111281283971,8.798769176548656e-06,6,10,++
4,-0.524,0.4021962815453282,1.38,0.3058714326859135,-7.211111301659842,9.568677031690536e-06,6,10,++
5,-2.1533333333333338,0.3913418511281976,0.22,0.4240251564864204,-7.21110037381445,7.945998580004248e-06,6,10,++
6,-1.5653333333333332,0.5178501885466277,0.5933333333333333,0.4122652867592258,-7.2111000128105935,9.290315042237012e-06,6,10,++
7,-1.4333333333333331,0.4566545010544988,0.3000000000000001,0.5687413002997643,-7.211110269109678,7.768730482054229e-06,6,10,++
8,-0.564,0.5228500358611444,-0.7799999999999998,0.4421884967597717,-7.211108600377889,5.473384963870297e-06,6,10,++
9,-1.4359999999999995,0.4252723885281578,-0.0626666666666667,0.4254579545749628,-7.210910820206634,0.0001883454665899,6,10,++
10,0.0799999999999999,0.4482182008303049,-0.184,0.4326502102674219,-7.2110919008685235,5.611811891036029e-06,6,10,++
11,-1.2400000000000002,0.4084746694172792,-0.1199999999999999,0.5093368237227699,-7.211079117672094,1.0843610321754868e-05,6,10,++
12,-1.04,0.5254652964542738,-1.3986666666666667,0.4320266658436722,-7.211089646406882,6.706267646659208e-06,6,10,++
13,-0.3400000000000001,0.4394420705091096,-0.6333333333333333,0.3727376199598496,-7.211111602660631,8.810793039642014e-06,6,10,++
14,-0.8333333333333333,0.5171717960858525,-1.0813333333333333,0.4038749201313584,-7.211105963769066,4.903011053299737e-06,6,10,++
15,-0.6106666666666668,0.5263939209375427,-0.9053333333333332,0.3269777022638972,-7.211100646085669,7.354156667845968e-06,6,10,++
16,-0.6466666666666667,0.4300201545664265,-0.28,0.464061298632938,-7.2110865052636814,1.0083321734314878e-05,6,10,++
17,-1.0200000000000002,0.4534627266319079,-1.3266666666666669,0.4492443037417885,-7.211100057996596,9.228391979586927e-06,6,10,++
18,0.0666666666666666,0.5514425526642726,-1.1933333333333334,0.3262827676179735,-7.211089648864426,9.734723124410403e-06,6,10,++
19,-1.46,0.4833475859967534,-1.66,0.4472612957396008,-7.211103955732741,8.773523178338221e-06,6,10,++
20,-0.6333333333333333,0.4249967320135794,-0.1,0.4387862045841156,-7.211114838876949,8.051776773028825e-06,6,10,++
0,-4.999637218752837,3.552713678800501e-16,-4.999637218752837,3.552713678800501e-16,-4.999637218752837,3.552713678800501e-16,6,10,HF
1,-3.273333333333334,0.5114580465036535,-3.373333333333333,0.3389237869098794,-7.2110904841502865,6.818683029607518e-06,6,10,HF
2,-2.1466666666666665,0.4929115313905507,-3.3466666666666662,0.3662324701910279,-7.211105897781981,4.539045274356103e-06,6,10,HF
3,-1.4066666666666665,0.3961009972216682,-2.28,0.3536124683573498,-7.211104302751193,6.0460683037880095e-06,6,10,HF
4,-1.4,0.5814923329961739,-3.317333333333333,0.3981696790732982,-7.209944802475005,0.0011339625209264,6,10,HF
5,-1.1,0.4546060565661952,-2.9,0.5139822737972369,-7.211081762864591,7.586108623259165e-06,6,10,HF
6,-1.373333333333333,0.5116665580890221,-2.373333333333333,0.4738757455517451,-7.211107495792326,6.881531116615266e-06,6,10,HF
7,-0.9106666666666668,0.467617013282356,-1.9933333333333327,0.445269456496725,-7.211099477652956,7.994192461362577e-06,6,10,HF
8,-1.5733333333333337,0.5131237667463864,-1.7466666666666666,0.4639080368636296,-7.211088604405444,9.178175454606938e-06,6,10,HF
9,-0.9266666666666667,0.5020916251044226,-1.88,0.4972385968750035,-7.21110929232739,7.831940060419629e-06,6,10,HF
10,-1.9933333333333332,0.3808154992177241,-2.333333333333333,0.4392923602542818,-7.211100023603315,9.386900887995293e-06,6,10,HF
11,-0.9733333333333332,0.4679677101871215,-2.793333333333333,0.420188317569899,-7.211110487915043,7.269421226577665e-06,6,10,HF
12,-1.82,0.4349119962066399,-1.4826666666666666,0.4126709531279801,-7.211108285431367,9.627618041485956e-06,6,10,HF
13,-0.7333333333333333,0.4583060597945924,-1.1266666666666665,0.405784836253566,-7.211114828517538,9.485978328478532e-06,6,10,HF
14,-0.7866666666666666,0.5360364830038261,-1.397333333333333,0.4774782647758256,-7.211102784026809,8.195200128516434e-06,6,10,HF
15,-0.2733333333333334,0.5217815634918506,-1.2199999999999998,0.435300151874798,-7.211104562195041,7.061058003283855e-06,6,10,HF
16,-0.5333333333333333,0.4644710252893428,-1.564,0.4121528087709432,-7.211091085781292,7.1500677073157445e-06,6,10,HF
17,-0.2533333333333333,0.5445585367983867,-0.4733333333333334,0.3281842301038989,-7.211105545759324,6.944891932908839e-06,6,10,HF
18,-1.405333333333333,0.4573145963119917,-0.78,0.4327401067615526,-7.2110974533846175,9.639491100047529e-06,6,10,HF
19,-0.6733333333333335,0.5208949563544991,-1.5719999999999998,0.3628856201798761,-7.211109532133596,7.539531015844578e-06,6,10,HF
20,-0.0266666666666666,0.4259285281724049,-0.5933333333333334,0.4754487938312132,-7.211117353087556,8.335453126901775e-06,6,10,HF
0,4.9999999999999964,3.552713678800501e-16,4.9999999999999964,3.552713678800501e-16,4.9999999999999964,3.552713678800501e-16,6,100,++
1,5.003783915430975,0.1689882918957458,5.046001062576914,0.1364909587156968,-4.843802177302807,0.0690503042986991,6,100,++
2,-2.6227407494466317,0.3212461027812643,2.103828863259204,0.2096180444155216,-5.267550304298775,0.1441943236090255,6,100,++
3,-3.995545360040716,0.2880450223678285,0.9809646438872444,0.2904158203278939,-5.764225904316895,0.1287859420197621,6,100,++
4,-3.927701550599384,0.2418906566516792,-0.9612446841084612,0.304373748518765,-6.299648152311443,0.1334317079529004,6,100,++
